town,ward,precinct,office,district,party,candidate,votes
Quincy,2,4,President,,,Laurence Kotlikoff,0
Quincy,2,4,President,,,Evan McMullin,0
Quincy,2,4,President,,,Monica Moorehead,0
Quincy,2,5,President,,,Write-ins,1
Quincy,2,5,President,,,No Preference,0
Quincy,2,5,President,,,William Feegbeh,0
Quincy,2,5,President,,DEM,Hillary Clinton,886
Quincy,2,5,President,,,Total,1489
Quincy,2,5,President,,GRE,Jill Stein,22
Quincy,2,5,President,,REP,Donald J. Trump,483
Quincy,2,5,President,,,Blank Votes,42
Quincy,2,5,President,,,Marshall Schoenke,0
Quincy,2,5,President,,LIB,Gary Johnson,55
Quincy,2,5,President,,,Laurence Kotlikoff,0
Quincy,2,5,President,,,Evan McMullin,0
Quincy,2,5,President,,,Monica Moorehead,0
Quincy,3,1,President,,,Write-ins,0
Quincy,3,1,President,,,No Preference,0
Quincy,3,1,President,,,William Feegbeh,0
Quincy,3,1,President,,DEM,Hillary Clinton,977
Quincy,3,1,President,,,Total,1625
Quincy,3,1,President,,GRE,Jill Stein,25
Quincy,3,1,President,,REP,Donald J. Trump,493
Quincy,3,1,President,,,Blank Votes,56
Quincy,3,1,President,,,Marshall Schoenke,0
Quincy,3,1,President,,LIB,Gary Johnson,74
Quincy,3,1,President,,,Laurence Kotlikoff,0
Quincy,3,1,President,,,Evan McMullin,0
Quincy,3,1,President,,,Monica Moorehead,0
Quincy,3,2,President,,,Write-ins,0
Quincy,3,2,President,,,No Preference,0
Quincy,3,2,President,,,William Feegbeh,0
Quincy,3,2,President,,DEM,Hillary Clinton,910
Quincy,3,2,President,,,Total,1415
Quincy,3,2,President,,GRE,Jill Stein,21
Quincy,3,2,President,,REP,Donald J. Trump,375
Quincy,3,2,President,,,Blank Votes,54
Quincy,3,2,President,,,Marshall Schoenke,0
Quincy,3,2,President,,LIB,Gary Johnson,55
Quincy,3,2,President,,,Laurence Kotlikoff,0
Quincy,3,2,President,,,Evan McMullin,0
Quincy,3,2,President,,,Monica Moorehead,0
Quincy,3,3,President,,,Write-ins,0
Quincy,3,3,President,,,No Preference,0
Quincy,3,3,President,,,William Feegbeh,0
Quincy,3,3,President,,DEM,Hillary Clinton,642
Quincy,3,3,President,,,Total,969
Quincy,3,3,President,,GRE,Jill Stein,3
Quincy,3,3,President,,REP,Donald J. Trump,257
Quincy,3,3,President,,,Blank Votes,26
Quincy,3,3,President,,,Marshall Schoenke,0
Quincy,3,3,President,,LIB,Gary Johnson,41
Quincy,3,3,President,,,Laurence Kotlikoff,0
Quincy,3,3,President,,,Evan McMullin,0
Quincy,3,3,President,,,Monica Moorehead,0
Quincy,3,4,President,,,Write-ins,0
Quincy,3,4,President,,,No Preference,0
Quincy,3,4,President,,,William Feegbeh,0
Quincy,3,4,President,,DEM,Hillary Clinton,905
Quincy,3,4,President,,,Total,1630
Quincy,3,4,President,,GRE,Jill Stein,16
Quincy,3,4,President,,REP,Donald J. Trump,613
Quincy,3,4,President,,,Blank Votes,40
Quincy,3,4,President,,,Marshall Schoenke,0
Quincy,3,4,President,,LIB,Gary Johnson,56
Quincy,3,4,President,,,Laurence Kotlikoff,0
Quincy,3,4,President,,,Evan McMullin,0
Quincy,3,4,President,,,Monica Moorehead,0
Quincy,3,5,President,,,Write-ins,1
Quincy,3,5,President,,,No Preference,0
Quincy,3,5,President,,,William Feegbeh,0
Quincy,3,5,President,,DEM,Hillary Clinton,658
Quincy,3,5,President,,,Total,963
Quincy,3,5,President,,GRE,Jill Stein,17
Quincy,3,5,President,,REP,Donald J. Trump,227
Quincy,3,5,President,,,Blank Votes,33
Quincy,3,5,President,,,Marshall Schoenke,0
Quincy,3,5,President,,LIB,Gary Johnson,27
Quincy,3,5,President,,,Laurence Kotlikoff,0
Quincy,3,5,President,,,Evan McMullin,0
Quincy,3,5,President,,,Monica Moorehead,0
Quincy,4,1,President,,,Write-ins,0
Quincy,4,1,President,,,No Preference,0
Quincy,4,1,President,,,William Feegbeh,0
Quincy,4,1,President,,DEM,Hillary Clinton,954
Quincy,4,1,President,,,Total,1487
Quincy,4,1,President,,GRE,Jill Stein,13
Quincy,4,1,President,,REP,Donald J. Trump,433
Quincy,4,1,President,,,Blank Votes,39
Quincy,4,1,President,,,Marshall Schoenke,0
Quincy,4,1,President,,LIB,Gary Johnson,48
Quincy,4,1,President,,,Laurence Kotlikoff,0
Quincy,4,1,President,,,Evan McMullin,0
Quincy,4,1,President,,,Monica Moorehead,0
Quincy,4,2,President,,,Write-ins,0
Quincy,4,2,President,,,No Preference,0
Quincy,4,2,President,,,William Feegbeh,0
Quincy,4,2,President,,DEM,Hillary Clinton,980
Quincy,4,2,President,,,Total,1687
Quincy,4,2,President,,GRE,Jill Stein,14
Quincy,4,2,President,,REP,Donald J. Trump,587
Quincy,4,2,President,,,Blank Votes,50
Quincy,4,2,President,,,Marshall Schoenke,0
Quincy,4,2,President,,LIB,Gary Johnson,56
Quincy,4,2,President,,,Laurence Kotlikoff,0
Quincy,4,2,President,,,Evan McMullin,0
Quincy,4,2,President,,,Monica Moorehead,0
Quincy,4,3,President,,,Write-ins,0
Quincy,4,3,President,,,No Preference,0
Quincy,4,3,President,,,William Feegbeh,0
Quincy,4,3,President,,DEM,Hillary Clinton,909
Quincy,4,3,President,,,Total,1643
Quincy,4,3,President,,GRE,Jill Stein,14
Quincy,4,3,President,,REP,Donald J. Trump,632
Quincy,4,3,President,,,Blank Votes,51
Quincy,4,3,President,,,Marshall Schoenke,0
Quincy,4,3,President,,LIB,Gary Johnson,37
Quincy,4,3,President,,,Laurence Kotlikoff,0
Quincy,4,3,President,,,Evan McMullin,0
Quincy,4,3,President,,,Monica Moorehead,0
Quincy,4,4,President,,,Write-ins,0
Quincy,4,4,President,,,No Preference,0
Quincy,4,4,President,,,William Feegbeh,0
Quincy,4,4,President,,DEM,Hillary Clinton,807
Quincy,4,4,President,,,Total,1173
Quincy,4,4,President,,GRE,Jill Stein,16
Quincy,4,4,President,,REP,Donald J. Trump,271
Quincy,4,4,President,,,Blank Votes,41
Quincy,4,4,President,,,Marshall Schoenke,0
Quincy,4,4,President,,LIB,Gary Johnson,38
Quincy,4,4,President,,,Laurence Kotlikoff,0
Quincy,4,4,President,,,Evan McMullin,0
Quincy,4,4,President,,,Monica Moorehead,0
Quincy,4,5,President,,,Write-ins,1
Quincy,4,5,President,,,No Preference,0
Quincy,4,5,President,,,William Feegbeh,0
Quincy,4,5,President,,DEM,Hillary Clinton,818
Quincy,4,5,President,,,Total,1334
Quincy,4,5,President,,GRE,Jill Stein,19
Quincy,4,5,President,,REP,Donald J. Trump,404
Quincy,4,5,President,,,Blank Votes,36
Quincy,4,5,President,,,Marshall Schoenke,0
Quincy,4,5,President,,LIB,Gary Johnson,56
Quincy,4,5,President,,,Laurence Kotlikoff,0
Quincy,4,5,President,,,Evan McMullin,0
Quincy,4,5,President,,,Monica Moorehead,0
Quincy,5,1,President,,,Write-ins,0
Quincy,5,1,President,,,No Preference,0
Quincy,5,1,President,,,William Feegbeh,0
Quincy,5,1,President,,DEM,Hillary Clinton,855
Quincy,5,1,President,,,Total,1307
Quincy,5,1,President,,GRE,Jill Stein,23
Quincy,5,1,President,,REP,Donald J. Trump,333
Quincy,5,1,President,,,Blank Votes,49
Quincy,5,1,President,,,Marshall Schoenke,0
Quincy,5,1,President,,LIB,Gary Johnson,47
Quincy,5,1,President,,,Laurence Kotlikoff,0
Quincy,5,1,President,,,Evan McMullin,0
Quincy,5,1,President,,,Monica Moorehead,0
Quincy,5,2,President,,,Write-ins,0
Quincy,5,2,President,,,No Preference,0
Quincy,5,2,President,,,William Feegbeh,0
Quincy,5,2,President,,DEM,Hillary Clinton,868
Quincy,5,2,President,,,Total,1290
Quincy,5,2,President,,GRE,Jill Stein,20
Quincy,5,2,President,,REP,Donald J. Trump,337
Quincy,5,2,President,,,Blank Votes,27
Quincy,5,2,President,,,Marshall Schoenke,0
Quincy,5,2,President,,LIB,Gary Johnson,38
Quincy,5,2,President,,,Laurence Kotlikoff,0
Quincy,5,2,President,,,Evan McMullin,0
Quincy,5,2,President,,,Monica Moorehead,0
Quincy,5,3,President,,,Write-ins,0
Quincy,5,3,President,,,No Preference,0
Quincy,5,3,President,,,William Feegbeh,0
Quincy,5,3,President,,DEM,Hillary Clinton,920
Quincy,5,3,President,,,Total,1486
Quincy,5,3,President,,GRE,Jill Stein,21
Quincy,5,3,President,,REP,Donald J. Trump,441
Quincy,5,3,President,,,Blank Votes,64
Quincy,5,3,President,,,Marshall Schoenke,0
Quincy,5,3,President,,LIB,Gary Johnson,38
Quincy,5,3,President,,,Laurence Kotlikoff,0
Quincy,5,3,President,,,Evan McMullin,2
Quincy,5,3,President,,,Monica Moorehead,0
Quincy,5,4,President,,,Write-ins,0
Quincy,5,4,President,,,No Preference,0
Quincy,5,4,President,,,William Feegbeh,0
Quincy,5,4,President,,DEM,Hillary Clinton,758
Quincy,5,4,President,,,Total,1283
Quincy,5,4,President,,GRE,Jill Stein,17
Quincy,5,4,President,,REP,Donald J. Trump,401
Quincy,5,4,President,,,Blank Votes,54
Quincy,5,4,President,,,Marshall Schoenke,0
Quincy,5,4,President,,LIB,Gary Johnson,53
Quincy,5,4,President,,,Laurence Kotlikoff,0
Quincy,5,4,President,,,Evan McMullin,0
Quincy,5,4,President,,,Monica Moorehead,0
Quincy,5,5,President,,,Write-ins,0
Quincy,5,5,President,,,No Preference,0
Quincy,5,5,President,,,William Feegbeh,0
Quincy,5,5,President,,DEM,Hillary Clinton,900
Quincy,5,5,President,,,Total,1512
Quincy,5,5,President,,GRE,Jill Stein,24
Quincy,5,5,President,,REP,Donald J. Trump,482
Quincy,5,5,President,,,Blank Votes,47
Quincy,5,5,President,,,Marshall Schoenke,0
Quincy,5,5,President,,LIB,Gary Johnson,59
Quincy,5,5,President,,,Laurence Kotlikoff,0
Quincy,5,5,President,,,Evan McMullin,0
Quincy,5,5,President,,,Monica Moorehead,0
Quincy,6,1,President,,,Write-ins,0
Quincy,6,1,President,,,No Preference,0
Quincy,6,1,President,,,William Feegbeh,0
Quincy,6,1,President,,DEM,Hillary Clinton,817
Quincy,6,1,President,,,Total,1292
Quincy,6,1,President,,GRE,Jill Stein,21
Quincy,6,1,President,,REP,Donald J. Trump,373
Quincy,6,1,President,,,Blank Votes,38
Quincy,6,1,President,,,Marshall Schoenke,0
Quincy,6,1,President,,LIB,Gary Johnson,43
Quincy,6,1,President,,,Laurence Kotlikoff,0
Quincy,6,1,President,,,Evan McMullin,0
Quincy,6,1,President,,,Monica Moorehead,0
Quincy,6,2,President,,,Write-ins,0
Quincy,6,2,President,,,No Preference,0
Quincy,6,2,President,,,William Feegbeh,0
Quincy,6,2,President,,DEM,Hillary Clinton,624
Quincy,6,2,President,,,Total,975
Quincy,6,2,President,,GRE,Jill Stein,19
Quincy,6,2,President,,REP,Donald J. Trump,259
Quincy,6,2,President,,,Blank Votes,36
Quincy,6,2,President,,,Marshall Schoenke,0
Quincy,6,2,President,,LIB,Gary Johnson,37
Quincy,6,2,President,,,Laurence Kotlikoff,0
Quincy,6,2,President,,,Evan McMullin,0
Quincy,6,2,President,,,Monica Moorehead,0
Quincy,6,3,President,,,Write-ins,0
Quincy,6,3,President,,,No Preference,0
Quincy,6,3,President,,,William Feegbeh,0
Quincy,6,3,President,,DEM,Hillary Clinton,1013
Quincy,6,3,President,,,Total,1703
Quincy,6,3,President,,GRE,Jill Stein,14
Quincy,6,3,President,,REP,Donald J. Trump,561
Quincy,6,3,President,,,Blank Votes,55
Quincy,6,3,President,,,Marshall Schoenke,0
Quincy,6,3,President,,LIB,Gary Johnson,60
Quincy,6,3,President,,,Laurence Kotlikoff,0
Quincy,6,3,President,,,Evan McMullin,0
Quincy,6,3,President,,,Monica Moorehead,0
Quincy,6,4,President,,,Write-ins,0
Quincy,6,4,President,,,No Preference,0
Quincy,6,4,President,,,William Feegbeh,0
Quincy,6,4,President,,DEM,Hillary Clinton,827
Quincy,6,4,President,,,Total,1267
Quincy,6,4,President,,GRE,Jill Stein,24
Quincy,6,4,President,,REP,Donald J. Trump,330
Quincy,6,4,President,,,Blank Votes,47
Quincy,6,4,President,,,Marshall Schoenke,0
Quincy,6,4,President,,LIB,Gary Johnson,39
Quincy,6,4,President,,,Laurence Kotlikoff,0
Quincy,6,4,President,,,Evan McMullin,0
Quincy,6,4,President,,,Monica Moorehead,0
Quincy,6,5,President,,,Write-ins,0
Quincy,6,5,President,,,No Preference,0
Quincy,6,5,President,,,William Feegbeh,0
Quincy,6,5,President,,DEM,Hillary Clinton,1020
Quincy,6,5,President,,,Total,2007
Quincy,6,5,President,,GRE,Jill Stein,17
Quincy,6,5,President,,REP,Donald J. Trump,825
Quincy,6,5,President,,,Blank Votes,77
Quincy,6,5,President,,,Marshall Schoenke,0
Quincy,6,5,President,,LIB,Gary Johnson,68
Quincy,6,5,President,,,Laurence Kotlikoff,0
Quincy,6,5,President,,,Evan McMullin,0
Quincy,6,5,President,,,Monica Moorehead,0
Randolph,-,1,President,,,Write-ins,6
Randolph,-,1,President,,,No Preference,0
Randolph,-,1,President,,,William Feegbeh,0
Randolph,-,1,President,,DEM,Hillary Clinton,974
Randolph,-,1,President,,,Total,1299
Randolph,-,1,President,,GRE,Jill Stein,13
Randolph,-,1,President,,REP,Donald J. Trump,263
Randolph,-,1,President,,,Blank Votes,13
Randolph,-,1,President,,,Marshall Schoenke,0
Randolph,-,1,President,,LIB,Gary Johnson,30
Randolph,-,1,President,,,Laurence Kotlikoff,0
Randolph,-,1,President,,,Evan McMullin,0
Randolph,-,1,President,,,Monica Moorehead,0
Randolph,-,2,President,,,Write-ins,12
Randolph,-,2,President,,,No Preference,0
Randolph,-,2,President,,,William Feegbeh,0
Randolph,-,2,President,,DEM,Hillary Clinton,930
Randolph,-,2,President,,,Total,1143
Randolph,-,2,President,,GRE,Jill Stein,13
Randolph,-,2,President,,REP,Donald J. Trump,158
Randolph,-,2,President,,,Blank Votes,8
Randolph,-,2,President,,,Marshall Schoenke,0
Randolph,-,2,President,,LIB,Gary Johnson,22
Randolph,-,2,President,,,Laurence Kotlikoff,0
Randolph,-,2,President,,,Evan McMullin,0
Randolph,-,2,President,,,Monica Moorehead,0
Randolph,-,3,President,,,Write-ins,11
Randolph,-,3,President,,,No Preference,0
Randolph,-,3,President,,,William Feegbeh,0
Randolph,-,3,President,,DEM,Hillary Clinton,907
Randolph,-,3,President,,,Total,1213
Randolph,-,3,President,,GRE,Jill Stein,18
Randolph,-,3,President,,REP,Donald J. Trump,244
Randolph,-,3,President,,,Blank Votes,13
Randolph,-,3,President,,,Marshall Schoenke,0
Randolph,-,3,President,,LIB,Gary Johnson,20
Randolph,-,3,President,,,Laurence Kotlikoff,0
Randolph,-,3,President,,,Evan McMullin,0
Randolph,-,3,President,,,Monica Moorehead,0
Randolph,-,4,President,,,Write-ins,16
Randolph,-,4,President,,,No Preference,0
Randolph,-,4,President,,,William Feegbeh,0
Randolph,-,4,President,,DEM,Hillary Clinton,988
Randolph,-,4,President,,,Total,1347
Randolph,-,4,President,,GRE,Jill Stein,13
Randolph,-,4,President,,REP,Donald J. Trump,289
Randolph,-,4,President,,,Blank Votes,15
Randolph,-,4,President,,,Marshall Schoenke,0
Randolph,-,4,President,,LIB,Gary Johnson,26
Randolph,-,4,President,,,Laurence Kotlikoff,0
Randolph,-,4,President,,,Evan McMullin,0
Randolph,-,4,President,,,Monica Moorehead,0
Randolph,-,5,President,,,Write-ins,20
Randolph,-,5,President,,,No Preference,0
Randolph,-,5,President,,,William Feegbeh,0
Randolph,-,5,President,,DEM,Hillary Clinton,822
Randolph,-,5,President,,,Total,1180
Randolph,-,5,President,,GRE,Jill Stein,12
Randolph,-,5,President,,REP,Donald J. Trump,286
Randolph,-,5,President,,,Blank Votes,10
Randolph,-,5,President,,,Marshall Schoenke,0
Randolph,-,5,President,,LIB,Gary Johnson,30
Randolph,-,5,President,,,Laurence Kotlikoff,0
Randolph,-,5,President,,,Evan McMullin,0
Randolph,-,5,President,,,Monica Moorehead,0
Randolph,-,6,President,,,Write-ins,11
Randolph,-,6,President,,,No Preference,0
Randolph,-,6,President,,,William Feegbeh,0
Randolph,-,6,President,,DEM,Hillary Clinton,908
Randolph,-,6,President,,,Total,1191
Randolph,-,6,President,,GRE,Jill Stein,10
Randolph,-,6,President,,REP,Donald J. Trump,235
Randolph,-,6,President,,,Blank Votes,6
Randolph,-,6,President,,,Marshall Schoenke,0
Randolph,-,6,President,,LIB,Gary Johnson,21
Randolph,-,6,President,,,Laurence Kotlikoff,0
Randolph,-,6,President,,,Evan McMullin,0
Randolph,-,6,President,,,Monica Moorehead,0
Randolph,-,7,President,,,Write-ins,14
Randolph,-,7,President,,,No Preference,0
Randolph,-,7,President,,,William Feegbeh,0
Randolph,-,7,President,,DEM,Hillary Clinton,958
Randolph,-,7,President,,,Total,1297
Randolph,-,7,President,,GRE,Jill Stein,11
Randolph,-,7,President,,REP,Donald J. Trump,272
Randolph,-,7,President,,,Blank Votes,10
Randolph,-,7,President,,,Marshall Schoenke,0
Randolph,-,7,President,,LIB,Gary Johnson,32
Randolph,-,7,President,,,Laurence Kotlikoff,0
Randolph,-,7,President,,,Evan McMullin,0
Randolph,-,7,President,,,Monica Moorehead,0
Randolph,-,8,President,,,Write-ins,12
Randolph,-,8,President,,,No Preference,0
Randolph,-,8,President,,,William Feegbeh,0
Randolph,-,8,President,,DEM,Hillary Clinton,1070
Randolph,-,8,President,,,Total,1339
Randolph,-,8,President,,GRE,Jill Stein,17
Randolph,-,8,President,,REP,Donald J. Trump,196
Randolph,-,8,President,,,Blank Votes,13
Randolph,-,8,President,,,Marshall Schoenke,0
Randolph,-,8,President,,LIB,Gary Johnson,29
Randolph,-,8,President,,,Laurence Kotlikoff,0
Randolph,-,8,President,,,Evan McMullin,2
Randolph,-,8,President,,,Monica Moorehead,0
Randolph,-,9,President,,,Write-ins,17
Randolph,-,9,President,,,No Preference,0
Randolph,-,9,President,,,William Feegbeh,0
Randolph,-,9,President,,DEM,Hillary Clinton,1051
Randolph,-,9,President,,,Total,1315
Randolph,-,9,President,,GRE,Jill Stein,8
Randolph,-,9,President,,REP,Donald J. Trump,203
Randolph,-,9,President,,,Blank Votes,10
Randolph,-,9,President,,,Marshall Schoenke,0
Randolph,-,9,President,,LIB,Gary Johnson,26
Randolph,-,9,President,,,Laurence Kotlikoff,0
Randolph,-,9,President,,,Evan McMullin,0
Randolph,-,9,President,,,Monica Moorehead,0
Randolph,-,10,President,,,Write-ins,14
Randolph,-,10,President,,,No Preference,0
Randolph,-,10,President,,,William Feegbeh,0
Randolph,-,10,President,,DEM,Hillary Clinton,990
Randolph,-,10,President,,,Total,1330
Randolph,-,10,President,,GRE,Jill Stein,8
Randolph,-,10,President,,REP,Donald J. Trump,284
Randolph,-,10,President,,,Blank Votes,11
Randolph,-,10,President,,,Marshall Schoenke,0
Randolph,-,10,President,,LIB,Gary Johnson,23
Randolph,-,10,President,,,Laurence Kotlikoff,0
Randolph,-,10,President,,,Evan McMullin,0
Randolph,-,10,President,,,Monica Moorehead,0
Randolph,-,11,President,,,Write-ins,13
Randolph,-,11,President,,,No Preference,0
Randolph,-,11,President,,,William Feegbeh,0
Randolph,-,11,President,,DEM,Hillary Clinton,957
Randolph,-,11,President,,,Total,1388
Randolph,-,11,President,,GRE,Jill Stein,19
Randolph,-,11,President,,REP,Donald J. Trump,348
Randolph,-,11,President,,,Blank Votes,18
Randolph,-,11,President,,,Marshall Schoenke,0
Randolph,-,11,President,,LIB,Gary Johnson,33
Randolph,-,11,President,,,Laurence Kotlikoff,0
Randolph,-,11,President,,,Evan McMullin,0
Randolph,-,11,President,,,Monica Moorehead,0
Randolph,-,12,President,,,Write-ins,15
Randolph,-,12,President,,,No Preference,0
Randolph,-,12,President,,,William Feegbeh,0
Randolph,-,12,President,,DEM,Hillary Clinton,954
Randolph,-,12,President,,,Total,1364
Randolph,-,12,President,,GRE,Jill Stein,17
Randolph,-,12,President,,REP,Donald J. Trump,320
Randolph,-,12,President,,,Blank Votes,15
Randolph,-,12,President,,,Marshall Schoenke,0
Randolph,-,12,President,,LIB,Gary Johnson,43
Randolph,-,12,President,,,Laurence Kotlikoff,0
Randolph,-,12,President,,,Evan McMullin,0
Randolph,-,12,President,,,Monica Moorehead,0
Raynham,-,1,President,,,Write-ins,17
Raynham,-,1,President,,,No Preference,0
Raynham,-,1,President,,,William Feegbeh,0
Raynham,-,1,President,,DEM,Hillary Clinton,762
Raynham,-,1,President,,,Total,1738
Raynham,-,1,President,,GRE,Jill Stein,14
Raynham,-,1,President,,REP,Donald J. Trump,821
Raynham,-,1,President,,,Blank Votes,36
Raynham,-,1,President,,,Marshall Schoenke,0
Raynham,-,1,President,,LIB,Gary Johnson,88
Raynham,-,1,President,,,Laurence Kotlikoff,0
Raynham,-,1,President,,,Evan McMullin,0
Raynham,-,1,President,,,Monica Moorehead,0
Raynham,-,1A,President,,,Write-ins,2
Raynham,-,1A,President,,,No Preference,0
Raynham,-,1A,President,,,William Feegbeh,0
Raynham,-,1A,President,,DEM,Hillary Clinton,105
Raynham,-,1A,President,,,Total,254
Raynham,-,1A,President,,GRE,Jill Stein,2
Raynham,-,1A,President,,REP,Donald J. Trump,121
Raynham,-,1A,President,,,Blank Votes,4
Raynham,-,1A,President,,,Marshall Schoenke,0
Raynham,-,1A,President,,LIB,Gary Johnson,20
Raynham,-,1A,President,,,Laurence Kotlikoff,0
Raynham,-,1A,President,,,Evan McMullin,0
Raynham,-,1A,President,,,Monica Moorehead,0
Raynham,-,2,President,,,Write-ins,27
Raynham,-,2,President,,,No Preference,0
Raynham,-,2,President,,,William Feegbeh,0
Raynham,-,2,President,,DEM,Hillary Clinton,710
Raynham,-,2,President,,,Total,1698
Raynham,-,2,President,,GRE,Jill Stein,15
Raynham,-,2,President,,REP,Donald J. Trump,862
Raynham,-,2,President,,,Blank Votes,22
Raynham,-,2,President,,,Marshall Schoenke,0
Raynham,-,2,President,,LIB,Gary Johnson,62
